,開始時間,開始時間(第0群),開始時間(第1群),10K感應點,10K感應點(第0群),10K感應點(第1群),20K感應點,20K感應點(第0群),20K感應點(第1群),30K感應點,30K感應點(第0群),30K感應點(第1群),36.8K感應點,36.8K感應點(第0群),36.8K感應點(第1群),40K感應點,40K感應點(第0群),40K感應點(第1群),晶片成績,晶片成績(第0群),晶片成績(第1群)
count,3542.0,2254.0,1288.0,3542.0,2015.0,1527.0,3542.0,1510.0,2032.0,3542.0,1526.0,2016.0,3542.0,1512.0,2030.0,3542.0,1503.0,2039.0,3542.0,1488.0,2054.0
mean,00:02:07,00:01:08,00:03:52,01:06:31,01:02:18,01:12:05,02:14:14,01:56:18,02:27:34,03:31:30,03:02:41,03:53:19,04:29:56,03:52:19,04:57:57,04:55:59,04:14:33,05:26:32,05:11:38,04:27:43,05:43:27
std,00:01:39,00:00:44,00:01:21,00:10:28,00:08:24,00:10:20,00:18:48,00:11:17,00:10:14,00:30:26,00:18:52,00:15:56,00:38:43,00:24:15,00:18:25,00:42:11,00:26:14,00:19:38,00:44:15,00:27:18,00:20:39
min,00:00:00,00:00:00,00:02:30,00:37:41,00:37:41,00:48:35,01:14:30,01:14:30,01:50:43,01:54:24,01:54:24,03:17:39,02:22:20,02:22:20,04:20:14,02:35:09,02:35:09,04:48:08,02:43:03,02:43:03,05:03:53
25%,00:00:48,00:00:27,00:03:00,01:00:06,00:56:29,01:07:02,02:00:59,01:49:36,02:19:33,03:09:45,02:51:14,03:40:45,04:03:09,03:37:15,04:43:19,04:26:16,03:57:44,05:10:23,04:40:32,04:10:33,05:26:17
50%,00:01:51,00:01:04,00:03:37,01:06:52,01:02:01,01:11:51,02:15:21,01:58:12,02:26:51,03:33:59,03:05:55,03:52:05,04:34:55,03:57:18,04:58:01,05:02:23,04:20:42,05:27:27,05:17:42,04:34:15,05:45:00
75%,00:03:07,00:01:45,00:04:26,01:13:02,01:08:02,01:16:27,02:28:28,02:05:27,02:34:24,03:55:13,03:17:45,04:05:21,05:02:01,04:11:27,05:12:40,05:32:11,04:35:00,05:42:18,05:49:50,04:49:05,06:00:20
max,00:25:38,00:02:30,00:25:38,03:37:41,01:29:01,03:37:41,03:13:49,02:12:12,03:13:49,04:45:25,03:49:38,04:45:25,05:39:17,04:31:04,05:39:17,06:09:23,05:04:47,06:09:23,06:27:55,05:06:53,06:27:55
