,開始時間,開始時間(第0群),開始時間(第1群),開始時間(第2群),9.2K感應點,9.2K感應點(第0群),9.2K感應點(第1群),16.7K感應點,16.7K感應點(第0群),16.7K感應點(第1群),16.7K感應點(第2群),30K感應點,30K感應點(第0群),30K感應點(第1群),40.5K感應點,40.5K感應點(第0群),40.5K感應點(第1群),晶片成績,晶片成績(第0群),晶片成績(第1群)
count,3744.0,2302.0,1409.0,33.0,3744.0,3611.0,133.0,3744.0,1656.0,133.0,1955.0,3744.0,1730.0,2014.0,3744.0,1751.0,1993.0,3744.0,1733.0,2011.0
mean,06:22:11,06:21:04,06:23:43,06:34:34,07:26:56,07:19:01,11:01:44,08:09:28,07:55:28,08:11:06,08:21:12,09:45:42,09:18:02,10:09:28,11:13:01,10:32:27,11:48:39,11:28:33,10:45:16,12:05:51
std,00:02:01,00:00:42,00:01:05,00:06:16,00:42:29,00:08:09,00:34:29,00:15:24,00:09:02,00:11:22,00:08:31,00:31:06,00:18:13,00:17:04,00:45:25,00:27:39,00:22:07,00:47:40,00:28:33,00:22:54
min,06:19:57,06:19:57,06:22:24,06:29:33,06:52:19,06:52:19,09:32:47,07:19:41,07:19:41,07:41:01,08:08:14,08:08:59,08:08:59,09:34:42,08:47:18,08:47:18,11:04:05,08:55:03,08:55:03,11:24:38
25%,06:20:47,06:20:26,06:22:52,06:30:06,07:13:18,07:13:03,10:40:50,07:58:16,07:50:01,08:05:39,08:14:01,09:22:46,09:05:18,09:55:19,10:38:22,10:13:53,11:30:28,10:51:46,10:26:32,11:46:38
50%,06:21:50,06:21:01,06:23:30,06:31:38,07:19:53,07:19:28,11:02:29,08:10:13,07:56:42,08:11:47,08:20:28,09:46:51,09:20:55,10:08:12,11:16:01,10:36:13,11:49:09,11:32:30,10:49:08,12:06:36
75%,06:23:09,06:21:39,06:24:18,06:37:38,07:25:47,07:25:05,11:26:06,08:21:17,08:02:48,08:18:01,08:26:47,10:10:04,09:32:42,10:21:50,11:50:44,10:55:36,12:05:41,12:09:03,11:09:10,12:23:32
max,07:01:08,06:22:24,06:28:39,07:01:08,12:18:53,07:45:44,12:18:53,08:56:59,08:08:25,08:35:37,08:56:59,10:54:30,09:55:39,10:54:30,12:41:25,11:28:22,12:41:25,13:01:12,11:26:32,13:01:12
